Date,CYR,Season,Month,Time,Site,Longitude,Latitude,area_sampled,total_count,total_ave_sg,diet_shrimp,diet_crab,diet_items,diet_presence
3/28/2016,2016,DRY,3,0.569444444,31,-80.33878,25.4934,3,0,12.7,3,0,3,food
3/28/2016,2016,DRY,3,0.547222222,32,-80.34033,25.4903,3,0,23,0,1,1,food
3/28/2016,2016,DRY,3,0.514583333,33,-80.33994,25.48689,3,0,38.2,1,0,1,food
3/28/2016,2016,DRY,3,0.486111111,34,-80.33968,25.48536,3,0,40.6,1,1,2,food
3/29/2016,2016,DRY,3,0.561805556,24,-80.33524,25.51205,3,0,30.5,0,4,4,food
3/29/2016,2016,DRY,3,0.542361111,25,-80.33557,25.50932,3,0,18.6,0,0,0,no food
3/29/2016,2016,DRY,3,0.509027778,26,-80.33371,25.50584,3,0,11.2,2,1,3,food
3/29/2016,2016,DRY,3,0.479166667,27,-80.3326,25.50422,3,0,34,1,0,1,food
4/5/2016,2016,DRY,4,0.566666667,14,-80.31005,25.55186,3,0,0.4,0,1,1,food
4/5/2016,2016,DRY,4,0.540277778,15,-80.31237,25.5451,3,1,11.2,1,1,2,food
4/5/2016,2016,DRY,4,0.51875,16,-80.31281,25.54033,3,0,25,1,0,1,food
4/5/2016,2016,DRY,4,0.496527778,17,-80.31335,25.53743,3,0,19,0,0,0,no food
4/5/2016,2016,DRY,4,0.461111111,18,-80.32874,25.53192,3,0,13.9,0,0,0,no food
4/5/2016,2016,DRY,4,0.436805556,19,-80.33105,25.52545,3,1,18.5,1,0,1,food
4/5/2016,2016,DRY,4,0.409027778,20,-80.331,25.51832,3,1,31.7,1,0,1,food
4/5/2016,2016,DRY,4,0.385416667,21,-80.33368,25.5166,3,0,7.4,0,0,0,no food
4/5/2016,2016,DRY,4,0.364583333,22,-80.33413,25.51556,3,0,33.2,2,1,3,food
4/5/2016,2016,DRY,4,0.338194444,23,-80.33471,25.51447,3,0,39.6,1,1,2,food
4/7/2016,2016,DRY,4,0.486111111,10,-80.3025,25.56948,3,0,15.4,1,1,2,food
4/7/2016,2016,DRY,4,0.466666667,11,-80.30326,25.56847,3,1,17.6,0,2,2,food
4/7/2016,2016,DRY,4,0.415277778,12,-80.30744,25.56172,3,0,20,1,1,2,food
4/7/2016,2016,DRY,4,0.392361111,13,-80.30749,25.55808,3,1,2.5,1,0,1,food
4/7/2016,2016,DRY,4,0.586111111,7,-80.30762,25.5942,3,0,18.2,0,0,0,no food
4/7/2016,2016,DRY,4,0.540972222,8,-80.30489,25.57955,3,0,8.7,0,0,0,no food
4/7/2016,2016,DRY,4,0.513194444,9,-80.30344,25.5741,3,0,6.5,0,1,1,food
4/8/2016,2016,DRY,4,0.504166667,1,-80.28876,25.62921,3,1,59.5,5,2,7,food
4/8/2016,2016,DRY,4,0.475,2,-80.29919,25.62386,3,0,19.1,2,0,2,food
4/8/2016,2016,DRY,4,0.452083333,3,-80.30157,25.6175,3,0,40.7,1,1,2,food
4/8/2016,2016,DRY,4,0.434722222,4,-80.3027,25.61575,3,0,16.1,0,1,1,food
4/8/2016,2016,DRY,4,0.411805556,5,-80.30602,25.61378,3,1,19.6,2,0,2,food
4/8/2016,2016,DRY,4,0.363194444,6,-80.30731,25.60924,3,0,32.1,1,4,5,food
9/1/2016,2016,WET,9,0.602083333,40,-80.3372,25.45868,3,0,36.1,0,0,0,no food
9/1/2016,2016,WET,9,0.579166667,41,-80.33611,25.45549,3,0,21.1,0,0,0,no food
9/1/2016,2016,WET,9,0.546527778,42,-80.33061,25.45065,3,0,4.3,0,0,0,no food
9/1/2016,2016,WET,9,0.515277778,43,-80.33089,25.44483,3,0,55.5,1,0,1,food
9/1/2016,2016,WET,9,0.484722222,44,-80.3305,25.44313,3,0,26.6,4,0,4,food
9/1/2016,2016,WET,9,0.452083333,45,-80.32386,25.4377,3,0,52.6,0,0,0,no food
9/1/2016,2016,WET,9,0.426388889,46,-80.32137,25.43749,3,0,36,1,0,1,food
9/1/2016,2016,WET,9,0.384722222,47,-80.31973,25.43685,3,0,67,0,0,0,no food
9/14/2016,2016,WET,9,0.588194444,24,-80.33514,25.51212,3,0,24.2,1,0,1,food
9/14/2016,2016,WET,9,0.563194444,25,-80.33559,25.50942,3,0,16.5,2,1,3,food
9/14/2016,2016,WET,9,0.538194444,26,-80.33371,25.50584,3,0,32.3,1,1,2,food
9/14/2016,2016,WET,9,0.500694444,27,-80.33259,25.50412,3,0,69,0,0,0,no food
9/14/2016,2016,WET,9,0.475694444,28,-80.3367,25.50515,3,0,30.3,4,1,5,food
9/14/2016,2016,WET,9,0.454166667,29,-80.33762,25.5046,3,0,30.6,6,0,6,food
9/14/2016,2016,WET,9,0.427777778,30,-80.33935,25.49736,3,0,45,4,0,4,food
9/14/2016,2016,WET,9,0.401388889,31,-80.33867,25.4933,3,0,16,0,0,0,no food
9/14/2016,2016,WET,9,0.377083333,32,-80.3403,25.4903,3,0,23.5,5,0,5,food
9/14/2016,2016,WET,9,0.349305556,33,-80.34,25.4869,3,0,48.1,3,1,4,food
9/15/2016,2016,WET,9,0.505555556,14,-80.31007,25.55183,3,0,1,1,0,1,food
9/15/2016,2016,WET,9,0.486111111,15,-80.3124,25.54512,3,0,10,0,0,0,no food
9/15/2016,2016,WET,9,0.463194444,16,-80.31277,25.54042,3,0,46.5,0,0,0,no food
9/15/2016,2016,WET,9,0.440277778,17,-80.31334,25.53758,3,0,40.5,0,0,0,no food
9/15/2016,2016,WET,9,0.566666667,18,-80.32866,25.53214,3,0,12.5,0,0,0,no food
9/15/2016,2016,WET,9,0.598611111,19,-80.33101,25.52552,3,0,21.5,2,0,2,food
9/15/2016,2016,WET,9,0.348611111,20,-80.3309,25.51839,3,0,24.3,3,0,3,food
9/15/2016,2016,WET,9,0.372916667,21,-80.33368,25.5166,3,0,39.8,6,1,7,food
9/15/2016,2016,WET,9,0.392361111,22,-80.33409,25.51557,3,0,17.4,4,0,4,food
9/15/2016,2016,WET,9,0.409027778,23,-80.33474,25.51437,3,0,21.4,3,0,3,food
9/16/2016,2016,WET,9,0.447222222,10,-80.30258,25.56946,3,0,22.1,2,0,2,food
9/16/2016,2016,WET,9,0.427083333,11,-80.30344,25.56836,3,0,45.5,1,0,1,food
9/16/2016,2016,WET,9,0.353472222,12,-80.30756,25.56168,3,0,46,3,1,4,food
9/16/2016,2016,WET,9,0.377083333,13,-80.3075,25.55797,3,0,16.7,1,0,1,food
9/16/2016,2016,WET,9,0.550694444,7,-80.30779,25.59433,3,0,58,0,0,0,no food
9/16/2016,2016,WET,9,0.49375,8,-80.30509,25.57967,3,0,5,0,0,0,no food
9/16/2016,2016,WET,9,0.470833333,9,-80.30348,25.57393,3,0,19.5,0,0,0,no food
9/17/2016,2016,WET,9,0.4875,1,-80.28863,25.62929,3,0,42,0,0,0,no food
9/17/2016,2016,WET,9,0.459027778,2,-80.29929,25.62389,3,0,24.7,0,0,0,no food
9/17/2016,2016,WET,9,0.4375,3,-80.30158,25.61752,3,0,23.5,1,0,1,food
9/17/2016,2016,WET,9,0.419444444,4,-80.30282,25.61579,3,0,52.6,0,0,0,no food
9/17/2016,2016,WET,9,0.397222222,5,-80.3061,25.61375,3,0,45.2,0,0,0,no food
9/17/2016,2016,WET,9,0.354861111,6,-80.30733,25.60923,3,0,78.7,0,0,0,no food
9/2/2016,2016,WET,9,0.545833333,34,-80.33969,25.4854,3,0,50.5,0,0,0,no food
9/2/2016,2016,WET,9,0.520833333,35,-80.34012,25.48045,3,0,33.6,0,0,0,no food
9/2/2016,2016,WET,9,0.502083333,36,-80.34027,25.47968,3,0,25,1,0,1,food
9/2/2016,2016,WET,9,0.477777778,37,-80.3403,25.477,3,0,24.1,2,0,2,food
9/2/2016,2016,WET,9,0.424305556,38,-80.33997,25.46902,3,0,24.5,3,0,3,food
9/2/2016,2016,WET,9,0.394444444,39,-80.33739,25.46554,3,0,20.1,1,0,1,food
10/10/2017,2017,WET,10,0.597222222,12,-80.30749,25.56169,3,1,8,1,0,1,food
10/10/2017,2017,WET,10,0.563194444,13,-80.30755,25.55812,3,1,4.5,0,2,2,food
10/10/2017,2017,WET,10,0.511111111,14,-80.31004,25.55189,3,1,0.7,0,1,1,food
10/10/2017,2017,WET,10,0.484027778,15,-80.31229,25.54502,3,0,16.1,0,0,0,no food
10/10/2017,2017,WET,10,0.459027778,16,-80.31281,25.54041,3,0,40.5,0,1,1,food
10/10/2017,2017,WET,10,0.427777778,17,-80.31332,25.53751,3,0,24.9,1,0,1,food
10/11/2017,2017,WET,10,0.684722222,1,-80.28877,25.62913,3,0,13.5,3,7,10,food
10/11/2017,2017,WET,10,0.465972222,10,-80.30257,25.56929,3,0,45,0,0,0,no food
10/11/2017,2017,WET,10,0.418055556,11,-80.30323,25.56847,3,2,55,2,1,3,food
10/11/2017,2017,WET,10,0.640972222,2,-80.29916,25.62387,3,0,23.6,0,0,0,no food
10/11/2017,2017,WET,10,0.613194444,3,-80.30148,25.61749,3,0,52.5,0,1,1,food
10/11/2017,2017,WET,10,0.56875,7,-80.30782,25.59448,3,0,31.5,0,2,2,food
10/11/2017,2017,WET,10,0.513888889,8,-80.30497,25.57961,3,0,15.1,3,0,3,food
10/11/2017,2017,WET,10,0.488888889,9,-80.3034,25.57386,3,1,26,0,0,0,no food
10/13/2017,2017,WET,10,0.7125,4,-80.30274,25.61585,3,0,81.5,1,2,3,food
10/13/2017,2017,WET,10,0.672222222,5,-80.30609,25.61368,3,0,14,0,1,1,food
10/13/2017,2017,WET,10,0.569444444,6,-80.3074,25.6093,3,0,1,0,0,0,no food
10/2/2017,2017,WET,10,0.506944444,43,-80.33096,25.44467,3,2,33,0,0,0,no food
10/2/2017,2017,WET,10,0.45625,44,-80.33046,25.44306,3,18,10.5,5,0,5,food
10/2/2017,2017,WET,10,0.420833333,45,-80.32415,25.43773,3,2,43.1,0,0,0,no food
10/2/2017,2017,WET,10,0.394444444,46,-80.32184,25.43748,3,1,41.5,0,0,0,no food
10/2/2017,2017,WET,10,0.35,47,-80.31954,25.43688,3,2,56,1,0,1,food
10/6/2017,2017,WET,10,0.542361111,38,-80.3401,25.46924,3,0,22.1,1,2,3,food
10/6/2017,2017,WET,10,0.517361111,39,-80.33754,25.46571,3,0,8.6,3,2,5,food
10/6/2017,2017,WET,10,0.44375,40,-80.33715,25.45874,3,1,19.6,1,0,1,food
10/6/2017,2017,WET,10,0.414583333,41,-80.33613,25.45532,3,3,20.6,1,0,1,food
10/6/2017,2017,WET,10,0.381944444,42,-80.33055,25.45036,3,0,1,0,5,5,food
10/7/2017,2017,WET,10,0.597916667,30,-80.33931,25.49728,3,1,16.1,0,0,0,no food
10/7/2017,2017,WET,10,0.552083333,31,-80.33863,25.4933,3,0,15.5,0,0,0,no food
10/7/2017,2017,WET,10,0.522222222,32,-80.3403,25.49033,3,0,48,0,1,1,food
10/7/2017,2017,WET,10,0.484027778,33,-80.33996,25.48694,3,1,42.2,0,2,2,food
10/7/2017,2017,WET,10,0.459722222,34,-80.33969,25.48522,3,0,47.5,0,0,0,no food
10/7/2017,2017,WET,10,0.432638889,35,-80.34026,25.48028,3,0,8,0,0,0,no food
10/7/2017,2017,WET,10,0.409027778,36,-80.34027,25.47966,3,0,12,0,0,0,no food
10/7/2017,2017,WET,10,0.377083333,37,-80.34027,25.47711,3,0,5.1,0,0,0,no food
10/8/2017,2017,WET,10,0.659722222,18,-80.32871,25.53189,3,0,30.5,0,1,1,food
10/8/2017,2017,WET,10,0.633333333,19,-80.33115,25.52559,3,0,11,0,1,1,food
10/8/2017,2017,WET,10,0.611111111,20,-80.33097,25.51839,3,0,46.5,2,1,3,food
10/8/2017,2017,WET,10,0.588194444,21,-80.33372,25.51652,3,0,14.5,0,7,7,food
10/8/2017,2017,WET,10,0.569444444,22,-80.33399,25.51565,3,0,32.7,0,2,2,food
10/8/2017,2017,WET,10,0.549305556,23,-80.33471,25.51443,3,0,28.2,0,0,0,no food
10/8/2017,2017,WET,10,0.51875,24,-80.33529,25.51197,3,0,20.5,2,1,3,food
10/8/2017,2017,WET,10,0.499305556,25,-80.33561,25.50953,3,0,22.1,0,1,1,food
10/8/2017,2017,WET,10,0.476388889,26,-80.33369,25.50575,3,1,21.6,3,3,6,food
10/8/2017,2017,WET,10,0.45625,27,-80.3326,25.50394,3,1,57,1,4,5,food
10/8/2017,2017,WET,10,0.431944444,28,-80.33661,25.50504,3,0,35.7,2,2,4,food
10/8/2017,2017,WET,10,0.395833333,29,-80.33781,25.50446,3,2,33.6,0,2,2,food
3/10/2017,2017,DRY,3,0.506944444,41,-80.3361,25.45549,3,0,17,1,0,1,food
3/10/2017,2017,DRY,3,0.48125,42,-80.3306,25.45043,3,0,6.2,0,0,0,no food
3/10/2017,2017,DRY,3,0.451388889,43,-80.3311,25.4447,3,0,19.3,2,0,2,food
3/10/2017,2017,DRY,3,0.416666667,44,-80.3305,25.44313,3,1,46.1,0,0,0,no food
3/10/2017,2017,DRY,3,0.385416667,45,-80.3242,25.43767,3,1,23.5,0,0,0,no food
3/10/2017,2017,DRY,3,0.3625,46,-80.3217,25.43742,3,0,11.1,2,0,2,food
3/10/2017,2017,DRY,3,0.326388889,47,-80.3194,25.43708,3,0,33.5,0,0,0,no food
3/11/2017,2017,DRY,3,0.548611111,31,-80.3386,25.49321,3,0,14.7,2,0,2,food
3/11/2017,2017,DRY,3,0.524305556,32,-80.3403,25.4903,3,0,30,0,0,0,no food
3/11/2017,2017,DRY,3,0.495138889,33,-80.34,25.4869,3,0,38.5,1,0,1,food
3/11/2017,2017,DRY,3,0.479166667,34,-80.3397,25.48522,3,0,29.9,3,0,3,food
3/11/2017,2017,DRY,3,0.451388889,35,-80.3403,25.48029,3,0,21.5,2,0,2,food
3/11/2017,2017,DRY,3,0.427083333,36,-80.3403,25.47961,3,0,22.5,2,0,2,food
3/11/2017,2017,DRY,3,0.404861111,37,-80.3403,25.477,3,0,26.1,1,1,2,food
3/11/2017,2017,DRY,3,0.359722222,38,-80.3401,25.46918,3,0,18.1,1,0,1,food
3/11/2017,2017,DRY,3,0.335416667,39,-80.3376,25.46573,3,0,10.3,1,0,1,food
3/11/2017,2017,DRY,3,0.293055556,40,-80.3372,25.45868,3,2,28.125,0,0,0,no food
3/12/2017,2017,DRY,3,0.58125,19,-80.33118,25.5256,3,0,44.5,0,0,0,no food
3/12/2017,2017,DRY,3,0.558333333,20,-80.33096,25.51834,3,0,60,0,0,0,no food
3/12/2017,2017,DRY,3,0.517361111,22,-80.334,25.51557,3,0,53.5,2,0,2,food
3/12/2017,2017,DRY,3,0.496527778,23,-80.33472,25.51452,3,0,52.5,0,1,1,food
3/12/2017,2017,DRY,3,0.477083333,24,-80.33517,25.51208,3,0,46.5,3,0,3,food
3/12/2017,2017,DRY,3,0.453472222,25,-80.3356,25.50952,3,1,32,0,0,0,no food
3/12/2017,2017,DRY,3,0.430555556,26,-80.33364,25.50558,3,0,28,0,0,0,no food
3/12/2017,2017,DRY,3,0.407638889,27,-80.3326,25.50401,3,0,46,0,0,0,no food
3/12/2017,2017,DRY,3,0.3625,29,-80.3377,25.50438,3,0,28.6,4,0,4,food
3/13/2017,2017,DRY,3,0.563888889,10,-80.3026,25.56941,3,3,15.7,3,1,4,food
3/13/2017,2017,DRY,3,0.55,11,-80.30326,25.56847,3,0,18.5,1,0,1,food
3/13/2017,2017,DRY,3,0.497222222,12,-80.3076,25.56176,3,0,15.7,4,0,4,food
3/13/2017,2017,DRY,3,0.480555556,13,-80.3075,25.55806,3,1,0.8,2,0,2,food
3/13/2017,2017,DRY,3,0.432638889,14,-80.3101,25.5518,3,0,0.2,0,0,0,no food
3/13/2017,2017,DRY,3,0.406944444,15,-80.3124,25.54509,3,0,14.1,2,0,2,food
3/13/2017,2017,DRY,3,0.383333333,16,-80.3128,25.54042,3,0,7.1,1,0,1,food
3/13/2017,2017,DRY,3,0.344444444,17,-80.3133,25.53753,3,2,28.6,2,0,2,food
3/13/2017,2017,DRY,3,0.589583333,9,-80.30332,25.57401,3,0,6,1,0,1,food
3/14/2017,2017,DRY,3,0.583333333,1,-80.2887,25.62922,3,0,21.7,5,0,5,food
3/14/2017,2017,DRY,3,0.549305556,2,-80.29919,25.62386,3,0,16,10,0,10,food
3/14/2017,2017,DRY,3,0.515972222,3,-80.3015,25.61747,3,0,44.2,2,0,2,food
3/14/2017,2017,DRY,3,0.494444444,4,-80.303,25.6159,3,0,16.5,0,0,0,no food
3/14/2017,2017,DRY,3,0.473611111,5,-80.3061,25.61375,3,0,20.1,5,0,5,food
3/14/2017,2017,DRY,3,0.433333333,6,-80.30731,25.60924,3,0,28.5,0,0,0,no food
3/14/2017,2017,DRY,3,0.400694444,7,-80.30791,25.5944,3,1,35.5,4,0,4,food
3/14/2017,2017,DRY,3,0.346527778,8,-80.30478,25.57945,3,0,9.1,0,0,0,no food
2/26/2018,2018,DRY,2,0.43125,41,-80.3361,25.45535,3,0,42.5,2,2,4,food
2/26/2018,2018,DRY,2,0.399305556,42,-80.33054,25.4505,3,0,7,1,0,1,food
2/26/2018,2018,DRY,2,0.334027778,47,-80.3193,25.43726,3,1,35,1,1,2,food
2/27/2018,2018,DRY,2,0.465277778,38,-80.33999,25.46915,3,0,8.5,1,1,2,food
2/27/2018,2018,DRY,2,0.439583333,39,-80.33752,25.46579,3,0,17.7,0,2,2,food
2/27/2018,2018,DRY,2,0.407638889,40,-80.33714,25.45869,3,3,28.7,4,1,5,food
2/27/2018,2018,DRY,2,0.379861111,43,-80.33097,25.4447,3,1,7.5,0,4,4,food
2/27/2018,2018,DRY,2,0.355555556,44,-80.33048,25.44315,3,3,21.6,2,1,3,food
2/27/2018,2018,DRY,2,0.329166667,45,-80.3242,25.43771,3,0,5.7,2,2,4,food
2/27/2018,2018,DRY,2,0.302083333,46,-80.32163,25.43755,3,0,9.5,2,4,6,food
2/28/2018,2018,DRY,2,0.556944444,28,-80.33664,25.50506,3,0,36,0,1,1,food
2/28/2018,2018,DRY,2,0.531944444,29,-80.33773,25.50437,3,0,17,1,3,4,food
2/28/2018,2018,DRY,2,0.507638889,30,-80.3393,25.49732,3,0,32.5,1,0,1,food
2/28/2018,2018,DRY,2,0.472916667,31,-80.33855,25.49322,3,0,4.2,0,0,0,no food
2/28/2018,2018,DRY,2,0.449305556,32,-80.34028,25.49032,3,0,23.5,3,0,3,food
2/28/2018,2018,DRY,2,0.420833333,33,-80.33994,25.48685,3,0,37,0,3,3,food
2/28/2018,2018,DRY,2,0.401388889,34,-80.33974,25.48518,3,0,14,1,2,3,food
2/28/2018,2018,DRY,2,0.376388889,35,-80.34025,25.48027,3,0,11.6,1,2,3,food
2/28/2018,2018,DRY,2,0.356944444,36,-80.34018,25.47957,3,0,15.5,1,0,1,food
2/28/2018,2018,DRY,2,0.319444444,37,-80.34027,25.47697,3,0,39,2,3,5,food
3/1/2018,2018,DRY,3,0.53125,18,-80.32874,25.53193,3,4,41.5,0,4,4,food
3/1/2018,2018,DRY,3,0.502777778,19,-80.33113,25.52548,3,1,30.5,1,2,3,food
3/1/2018,2018,DRY,3,0.479166667,20,-80.33088,25.5183,3,0,17.5,0,1,1,food
3/1/2018,2018,DRY,3,0.454166667,21,-80.33369,25.51651,3,0,14,2,4,6,food
3/1/2018,2018,DRY,3,0.427083333,22,-80.33408,25.51553,3,0,11,3,3,6,food
3/1/2018,2018,DRY,3,0.404166667,23,-80.33463,25.5143,3,0,23.1,3,6,9,food
3/1/2018,2018,DRY,3,0.383333333,24,-80.33518,25.51192,3,0,27.1,4,1,5,food
3/1/2018,2018,DRY,3,0.3625,25,-80.33556,25.5095,3,0,25,2,4,6,food
3/1/2018,2018,DRY,3,0.335416667,26,-80.33353,25.50563,3,0,35.5,0,3,3,food
3/1/2018,2018,DRY,3,0.309722222,27,-80.33267,25.50392,3,0,28.5,1,2,3,food
3/2/2018,2018,DRY,3,0.517361111,10,-80.30253,25.56933,3,0,35,0,0,0,no food
3/2/2018,2018,DRY,3,0.497916667,11,-80.30336,25.56837,3,0,21,0,0,0,no food
3/2/2018,2018,DRY,3,0.445833333,12,-80.30749,25.56173,3,0,14.5,1,8,9,food
3/2/2018,2018,DRY,3,0.426388889,13,-80.30753,25.55794,3,0,11.6,1,5,6,food
3/2/2018,2018,DRY,3,0.380555556,14,-80.3101,25.55165,3,0,15,2,2,4,food
3/2/2018,2018,DRY,3,0.356944444,15,-80.31229,25.54509,3,0,10.6,2,2,4,food
3/2/2018,2018,DRY,3,0.330555556,16,-80.31267,25.54035,3,0,82,2,1,3,food
3/2/2018,2018,DRY,3,0.299305556,17,-80.31323,25.53748,3,0,65.5,0,0,0,no food
3/2/2018,2018,DRY,3,0.539583333,9,-80.30335,25.57387,3,0,16,4,4,8,food
3/3/2018,2018,DRY,3,0.556944444,1,-80.28872,25.62915,3,0,26,2,1,3,food
3/3/2018,2018,DRY,3,0.526388889,2,-80.29916,25.62388,3,0,15.3,0,1,1,food
3/3/2018,2018,DRY,3,0.496527778,3,-80.30162,25.61734,3,0,13.6,1,1,2,food
3/3/2018,2018,DRY,3,0.473611111,4,-80.3027,25.61581,3,0,44.7,1,0,1,food
3/3/2018,2018,DRY,3,0.452777778,5,-80.30609,25.6136,3,0,71,0,3,3,food
3/3/2018,2018,DRY,3,0.411111111,6,-80.30727,25.60926,3,0,13,0,3,3,food
3/3/2018,2018,DRY,3,0.386805556,7,-80.30785,25.59436,3,0,53.1,10,3,13,food
3/3/2018,2018,DRY,3,0.364583333,8,-80.30496,25.57974,3,0,15.3,0,0,0,no food
9/10/2018,2018,WET,9,0.563194444,10,-80.30249,25.5694,3,1,18.3,1,2,3,food
9/10/2018,2018,WET,9,0.546527778,11,-80.30338,25.56835,3,0,52.5,0,0,0,no food
9/10/2018,2018,WET,9,0.49375,12,-80.30746,25.56174,3,0,44.5,0,0,0,no food
9/10/2018,2018,WET,9,0.472222222,13,-80.30745,25.558,3,0,11.2,1,1,2,food
9/10/2018,2018,WET,9,0.43125,14,-80.31001,25.55175,3,0,8.5,0,0,0,no food
9/10/2018,2018,WET,9,0.40625,15,-80.31241,25.5451,3,0,21.7,3,0,3,food
9/10/2018,2018,WET,9,0.3875,16,-80.31271,25.54042,3,0,49,3,1,4,food
9/10/2018,2018,WET,9,0.359722222,17,-80.31321,25.53753,3,0,63,0,1,1,food
9/10/2018,2018,WET,9,0.592361111,9,-80.30336,25.57399,3,0,55.7,1,1,2,food
9/11/2018,2018,WET,9,0.609027778,1,-80.28863,25.62915,3,0,30.6,6,2,8,food
9/11/2018,2018,WET,9,0.580555556,2,-80.29919,25.62387,3,0,0,0,0,0,no food
9/11/2018,2018,WET,9,0.552083333,3,-80.30161,25.61736,3,0,14.5,0,0,0,no food
9/11/2018,2018,WET,9,0.531944444,4,-80.30279,25.61586,3,0,33.6,0,0,0,no food
9/11/2018,2018,WET,9,0.498611111,5,-80.30602,25.61377,3,0,0,0,0,0,no food
9/11/2018,2018,WET,9,0.438194444,6,-80.3073,25.60927,3,0,0,0,0,0,no food
9/11/2018,2018,WET,9,0.404166667,7,-80.30781,25.5944,3,0,0,0,0,0,no food
9/11/2018,2018,WET,9,0.357638889,8,-80.30493,25.57964,3,0,10.1,0,0,0,no food
9/6/2018,2018,WET,9,0.540972222,36,-80.34008,25.47976,3,5,19.5,1,0,1,food
9/6/2018,2018,WET,9,0.491666667,38,-80.34006,25.46924,3,0,9.5,2,0,2,food
9/6/2018,2018,WET,9,0.471527778,39,-80.33757,25.46579,3,0,11.6,0,0,0,no food
9/6/2018,2018,WET,9,0.441666667,40,-80.33707,25.45875,3,1,46.3,2,0,2,food
9/6/2018,2018,WET,9,0.420833333,41,-80.33602,25.45531,3,4,50.5,0,0,0,no food
9/6/2018,2018,WET,9,0.398611111,42,-80.33061,25.45044,3,0,5.2,1,0,1,food
9/6/2018,2018,WET,9,0.377777778,43,-80.33099,25.44474,3,2,34.6,2,1,3,food
9/6/2018,2018,WET,9,0.359027778,44,-80.33044,25.44311,3,1,12.5,3,0,3,food
9/6/2018,2018,WET,9,0.330555556,45,-80.32417,25.43776,3,1,43,2,0,2,food
9/6/2018,2018,WET,9,0.303472222,46,-80.32178,25.43755,3,0,17.5,0,0,0,no food
9/6/2018,2018,WET,9,0.620138889,47,-80.31928,25.43708,3,0,33,3,0,3,food
9/7/2018,2018,WET,9,0.543055556,26,-80.3335,25.50572,3,0,14.8,3,0,3,food
9/7/2018,2018,WET,9,0.525,27,-80.33262,25.50398,3,0,18.4,3,0,3,food
9/7/2018,2018,WET,9,0.506944444,28,-80.3366,25.50493,3,0,11.2,3,0,3,food
9/7/2018,2018,WET,9,0.488888889,29,-80.33757,25.50437,3,0,14.3,0,1,1,food
9/7/2018,2018,WET,9,0.465972222,30,-80.33943,25.49733,3,0,18.5,2,0,2,food
9/7/2018,2018,WET,9,0.438888889,31,-80.33862,25.49323,3,0,13.5,0,0,0,no food
9/7/2018,2018,WET,9,0.419444444,32,-80.3402,25.49023,3,0,24,3,0,3,food
9/7/2018,2018,WET,9,0.393055556,33,-80.33995,25.48682,3,0,23.3,2,0,2,food
9/7/2018,2018,WET,9,0.374305556,34,-80.33972,25.48513,3,1,27.6,5,1,6,food
9/7/2018,2018,WET,9,0.352083333,35,-80.34015,25.48018,3,0,17,4,1,5,food
9/7/2018,2018,WET,9,0.327083333,37,-80.34027,25.47705,3,0,28.7,0,0,0,no food
9/8/2018,2018,WET,9,0.479166667,18,-80.3286,25.53195,3,0,14.5,0,0,0,no food
9/8/2018,2018,WET,9,0.45625,19,-80.33108,25.5256,3,0,14,3,0,3,food
9/8/2018,2018,WET,9,0.432638889,20,-80.33093,25.51828,3,0,20.5,0,0,0,no food
9/8/2018,2018,WET,9,0.410416667,21,-80.3337,25.51652,3,0,10.6,0,0,0,no food
9/8/2018,2018,WET,9,0.389583333,22,-80.33408,25.51562,3,0,14.4,2,0,2,food
9/8/2018,2018,WET,9,0.369444444,23,-80.33478,25.51435,3,0,18.2,2,0,2,food
9/8/2018,2018,WET,9,0.35,24,-80.33527,25.51193,3,0,13,2,1,3,food
9/8/2018,2018,WET,9,0.322916667,25,-80.33555,25.50945,3,0,16.7,2,1,3,food
3/11/2019,2019,DRY,3,0.534722222,10,-80.30254,25.56931,3,0,18,0,3,3,food
3/11/2019,2019,DRY,3,0.51875,11,-80.30334,25.56835,3,0,55.2,3,1,4,food
3/11/2019,2019,DRY,3,0.640972222,6,-80.30725,25.6092,3,0,28,5,6,11,food
3/11/2019,2019,DRY,3,0.613194444,7,-80.30772,25.59436,3,2,13.6,0,3,3,food
3/11/2019,2019,DRY,3,0.574305556,8,-80.30494,25.57968,3,0,8.4,1,1,2,food
3/11/2019,2019,DRY,3,0.554861111,9,-80.30328,25.57396,3,0,19.1,0,1,1,food
3/12/2019,2019,DRY,3,0.558333333,1,-80.2887,25.62922,3,0,18.1,1,2,3,food
3/12/2019,2019,DRY,3,0.527083333,2,-80.29921,25.62381,3,0,33.1,3,1,4,food
3/12/2019,2019,DRY,3,0.501388889,3,-80.30151,25.61736,3,0,19.1,2,0,2,food
3/12/2019,2019,DRY,3,0.480555556,4,-80.30272,25.61577,3,0,23.2,0,0,0,no food
3/12/2019,2019,DRY,3,0.451388889,5,-80.30611,25.6137,3,0,1.7,0,2,2,food
3/3/2019,2019,DRY,3,0.541666667,38,-80.34012,25.46918,3,0,27,1,1,2,food
3/3/2019,2019,DRY,3,0.518055556,39,-80.33757,25.46573,3,0,18.8,0,1,1,food
3/3/2019,2019,DRY,3,0.486111111,40,-80.33715,25.45868,3,0,45.2,0,0,0,no food
3/3/2019,2019,DRY,3,0.461111111,41,-80.33611,25.45535,3,4,43.3,3,1,4,food
